data,xs
4.979667999946538,-0.37566666666666665
4.97966799999841,-0.3603333333333333
4.979667999999953,-0.345
4.9796679999999585,-0.3296666666666666
4.979667999999953,-0.3143333333333333
4.9796679999999585,-0.299
4.979667999999953,-0.2836666666666666
4.9796679999999585,-0.2683333333333333
4.979667999999953,-0.25299999999999995
4.9796679999999585,-0.23766666666666664
4.979667999999953,-0.2223333333333333
4.9796679999999585,-0.207
4.979667999999953,-0.19166666666666665
4.9796679999999585,-0.17633333333333331
4.979667999999953,-0.16099999999999998
4.9796679999999585,-0.14566666666666664
4.979667999999953,-0.13033333333333333
4.9796679999999585,-0.11499999999999999
4.979667999999953,-0.09966666666666665
4.9796679999999585,-0.08433333333333333
4.979667999999953,-0.06899999999999999
4.9796679999999585,-0.05366666666666666
4.979667999999953,-0.03833333333333333
4.9796679999999585,-0.022999999999999996
4.979667999999953,-0.007666666666666665
4.9796679999999585,0.007666666666666665
4.979667999999953,0.022999999999999996
4.9796679999999585,0.03833333333333333
4.979667999999953,0.05366666666666666
4.9796679999999585,0.06899999999999999
4.979667999999953,0.08433333333333333
4.9796679999999585,0.09966666666666665
4.979667999999953,0.11499999999999999
4.9796679999999585,0.13033333333333333
4.979667999999953,0.14566666666666664
4.9796679999999585,0.16099999999999998
4.979667999999953,0.17633333333333331
4.9796679999999585,0.19166666666666665
4.979667999999953,0.207
4.9796679999999585,0.2223333333333333
4.979667999999953,0.23766666666666664
4.9796679999999585,0.25299999999999995
4.979667999999953,0.2683333333333333
4.9796679999999585,0.2836666666666666
4.979667999999953,0.299
4.9796679999999585,0.3143333333333333
4.979667999999953,0.3296666666666666
4.9796679999999585,0.345
4.97966799999836,0.3603333333333333
4.97966799994652,0.37566666666666665
4.979667998221056,0.39099999999999996
4.979667946658996,0.40633333333333327
4.979666591708747,0.42166666666666663
4.979635918905381,0.43699999999999994
4.979054200340674,0.45233333333333325
4.970176431828965,0.4676666666666666
4.867846870605122,0.48299999999999993
4.073334250341125,0.4983333333333333
0.9063337496606567,0.5136666666666666
0.11182112939790623,0.5289999999999999
0.009491568173019556,0.5443333333333332
0.0006137996604114663,0.5596666666666666
3.2081094933182856e-5,0.575
1.4082910557163817e-6,0.5903333333333333
5.3340519480525957e-8,0.6056666666666666
1.778375767802141e-9,0.6209999999999999
5.3019207459158054e-11,0.6363333333333333
1.4283249129024344e-12,0.6516666666666666
3.507602809792532e-14,0.6669999999999999
7.927895716866761e-16,0.6823333333333332
1.6609362094727872e-17,0.6976666666666665
3.2444333322538133e-19,0.713
5.9388493366101064e-21,0.7283333333333333
1.0231689999953259e-22,0.7436666666666666
1.6655086723072083e-24,0.7589999999999999
2.570288963879715e-26,0.7743333333333332
3.772009539199528e-28,0.7896666666666666
5.278414278059194e-30,0.8049999999999999
7.060603212164842e-32,0.8203333333333332
9.04805963959333e-34,0.8356666666666666
1.1130772494122299e-35,0.8509999999999999
1.3169113065582695e-37,0.8663333333333332
1.5010246463826554e-39,0.8816666666666666
1.6508182549991038e-41,0.8969999999999999
1.754360772423891e-43,0.9123333333333332
1.8039666146831105e-45,0.9276666666666665
1.7970837596712466e-47,0.9429999999999998
1.7363666992672694e-49,0.9583333333333333
1.628986172100437e-51,0.9736666666666666
1.4853723441036256e-53,0.9889999999999999
1.3176706754722174e-55,1.0043333333333333
1.1382000475682475e-57,1.0196666666666665
9.581514731755944e-60,1.035
7.86676803657516e-62,1.0503333333333331
6.304180774723277e-64,1.0656666666666665
4.934429980368621e-66,1.081
3.774947723396014e-68,1.0963333333333332
2.8243926760323463e-70,1.1116666666666666
2.067950778436865e-72,1.1269999999999998
1.4929428005949816e-74,1.1423333333333332
