x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.7481249999999999,0.7481249999999999,0.7481249999999999,0.7481249999999999,0.7481249999999999,0.7481249999999999,0.7481249999999999,0.7481249999999999,0.7481249999999999,0.7481249999999999
0.7568750000000009,0.7568750000000009,0.7568750000000009,0.7568750000000009,0.7568750000000009,0.7568750000000009,0.7568750000000009,0.7568750000000009,0.7568750000000009,0.7568750000000009
0.765625,0.765625,0.765625,0.765625,0.765625,0.765625,0.765625,0.765625,0.765625,0.765625
0.7743750000000009,0.7743750000000009,0.7743750000000009,0.7743750000000009,0.7743750000000009,0.7743750000000009,0.7743750000000009,0.7743750000000009,0.7743750000000009,0.7743750000000009
0.7831250000000001,0.7831250000000001,0.7831250000000001,0.7831250000000001,0.7831250000000001,0.7831250000000001,0.7831250000000001,0.7831250000000001,0.7831250000000001,0.7831250000000001
0.791875000000001,0.791875000000001,0.791875000000001,0.791875000000001,0.791875000000001,0.791875000000001,0.791875000000001,0.791875000000001,0.791875000000001,0.791875000000001
0.8006250000000001,0.8006250000000001,0.8006250000000001,0.8006250000000001,0.8006250000000001,0.8006250000000001,0.8006250000000001,0.8006250000000001,0.8006250000000001,0.8006250000000001
0.8093750000000011,0.8093750000000011,0.8093750000000011,0.8093750000000011,0.8093750000000011,0.8093750000000011,0.8093750000000011,0.8093750000000011,0.8093750000000011,0.8093750000000011
0.8181250000000002,0.8181250000000002,0.8181250000000002,0.8181250000000002,0.8181250000000002,0.8181250000000002,0.8181250000000002,0.8181250000000002,0.8181250000000002,0.8181250000000002
0.8268750000000011,0.8268750000000011,0.8268750000000011,0.8268750000000011,0.8268750000000011,0.8268750000000011,0.8268750000000011,0.8268750000000011,0.8268750000000011,0.8268750000000011
0.8356250000000003,0.8356250000000003,0.8356250000000003,0.8356250000000003,0.8356250000000003,0.8356250000000003,0.8356250000000003,0.8356250000000003,0.8356250000000003,0.8356250000000003
0.8443750000000012,0.8443750000000012,0.8443750000000012,0.8443750000000012,0.8443750000000012,0.8443750000000012,0.8443750000000012,0.8443750000000012,0.8443750000000012,0.8443750000000012
0.8531250000000004,0.8531250000000004,0.8531250000000004,0.8531250000000004,0.8531250000000004,0.8531250000000004,0.8531250000000004,0.8531250000000004,0.8531250000000004,0.8531250000000004
0.8618750000000013,0.8618750000000013,0.8618750000000013,0.8618750000000013,0.8618750000000013,0.8618750000000013,0.8618750000000013,0.8618750000000013,0.8618750000000013,0.8618750000000013
0.8706250000000004,0.8706250000000004,0.8706250000000004,0.8706250000000004,0.8706250000000004,0.8706250000000004,0.8706250000000004,0.8706250000000004,0.8706250000000004,0.8706250000000004
0.8793750000000014,0.8793750000000014,0.8793750000000014,0.8793750000000014,0.8793750000000014,0.8793750000000014,0.8793750000000014,0.8793750000000014,0.8793750000000014,0.8793750000000014
0.8881250000000005,0.8881250000000005,0.8881250000000005,0.8881250000000005,0.8881250000000005,0.8881250000000005,0.8881250000000005,0.8881250000000005,0.8881250000000005,0.8881250000000005
0.8968750000000005,0.8968750000000005,0.8968750000000005,0.8968750000000005,0.8968750000000005,0.8968750000000005,0.8968750000000005,0.8968750000000005,0.8968750000000005,0.8968750000000005
0.9056249999999997,0.9056249999999997,0.9056249999999997,0.9056249999999997,0.9056249999999997,0.9056249999999997,0.9056249999999997,0.9056249999999997,0.9056249999999997,0.9056249999999997
0.9143750000000006,0.9143750000000006,0.9143750000000006,0.9143750000000006,0.9143750000000006,0.9143750000000006,0.9143750000000006,0.9143750000000006,0.9143750000000006,0.9143750000000006
0.9231249999999998,0.9231249999999998,0.9231249999999998,0.9231249999999998,0.9231249999999998,0.9231249999999998,0.9231249999999998,0.9231249999999998,0.9231249999999998,0.9231249999999998
0.9318750000000007,0.9318750000000007,0.9318750000000007,0.9318750000000007,0.9318750000000007,0.9318750000000007,0.9318750000000007,0.9318750000000007,0.9318750000000007,0.9318750000000007
0.9406249999999998,0.9406249999999998,0.9406249999999998,0.9406249999999998,0.9406249999999998,0.9406249999999998,0.9406249999999998,0.9406249999999998,0.9406249999999998,0.9406249999999998
0.9493750000000007,0.9493750000000007,0.9493750000000007,0.9493750000000007,0.9493750000000007,0.9493750000000007,0.9493750000000007,0.9493750000000007,0.9493750000000007,0.9493750000000007
0.9581249999999999,0.9581249999999999,0.9581249999999999,0.9581249999999999,0.9581249999999999,0.9581249999999999,0.9581249999999999,0.9581249999999999,0.9581249999999999,0.9581249999999999
0.9668750000000008,0.9668750000000008,0.9668750000000008,0.9668750000000008,0.9668750000000008,0.9668750000000008,0.9668750000000008,0.9668750000000008,0.9668750000000008,0.9668750000000008
0.975625,0.975625,0.975625,0.975625,0.975625,0.975625,0.975625,0.975625,0.975625,0.975625
0.9843750000000009,0.9843750000000009,0.9843750000000009,0.9843750000000009,0.9843750000000009,0.9843750000000009,0.9843750000000009,0.9843750000000009,0.9843750000000009,0.9843750000000009
0.993125,0.993125,0.993125,0.993125,0.993125,0.993125,0.993125,0.993125,0.993125,0.993125
1.001875000000001,1.001875000000001,1.001875000000001,1.001875000000001,1.001875000000001,1.001875000000001,1.001875000000001,1.001875000000001,1.001875000000001,1.001875000000001
1.010625,1.010625,1.010625,1.010625,1.010625,1.010625,1.010625,1.010625,1.010625,1.010625
1.019375000000001,1.019375000000001,1.019375000000001,1.019375000000001,1.019375000000001,1.019375000000001,1.019375000000001,1.019375000000001,1.019375000000001,1.019375000000001
1.0281250000000002,1.0281250000000002,1.0281250000000002,1.0281250000000002,1.0281250000000002,1.0281250000000002,1.0281250000000002,1.0281250000000002,1.0281250000000002,1.0281250000000002
1.036875000000001,1.036875000000001,1.036875000000001,1.036875000000001,1.036875000000001,1.036875000000001,1.036875000000001,1.036875000000001,1.036875000000001,1.036875000000001
1.0456250000000002,1.0456250000000002,1.0456250000000002,1.0456250000000002,1.0456250000000002,1.0456250000000002,1.0456250000000002,1.0456250000000002,1.0456250000000002,1.0456250000000002
1.0543750000000012,1.0543750000000012,1.0543750000000012,1.0543750000000012,1.0543750000000012,1.0543750000000012,1.0543750000000012,1.0543750000000012,1.0543750000000012,1.0543750000000012
1.0631250000000003,1.0631250000000003,1.0631250000000003,1.0631250000000003,1.0631250000000003,1.0631250000000003,1.0631250000000003,1.0631250000000003,1.0631250000000003,1.0631250000000003
1.0718750000000012,1.0718750000000012,1.0718750000000012,1.0718750000000012,1.0718750000000012,1.0718750000000012,1.0718750000000012,1.0718750000000012,1.0718750000000012,1.0718750000000012
1.0806250000000004,1.0806250000000004,1.0806250000000004,1.0806250000000004,1.0806250000000004,1.0806250000000004,1.0806250000000004,1.0806250000000004,1.0806250000000004,1.0806250000000004
1.0893750000000013,1.0893750000000013,1.0893750000000013,1.0893750000000013,1.0893750000000013,1.0893750000000013,1.0893750000000013,1.0893750000000013,1.0893750000000013,1.0893750000000013
1.0981250000000005,1.0981250000000005,1.0981250000000005,1.0981250000000005,1.0981250000000005,1.0981250000000005,1.0981250000000005,1.0981250000000005,1.0981250000000005,1.0981250000000005
1.1068750000000014,1.1068750000000014,1.1068750000000014,1.1068750000000014,1.1068750000000014,1.1068750000000014,1.1068750000000014,1.1068750000000014,1.1068750000000014,1.1068750000000014
1.1156250000000005,1.1156250000000005,1.1156250000000005,1.1156250000000005,1.1156250000000005,1.1156250000000005,1.1156250000000005,1.1156250000000005,1.1156250000000005,1.1156250000000005
1.1243750000000006,1.1243750000000006,1.1243750000000006,1.1243750000000006,1.1243750000000006,1.1243750000000006,1.1243750000000006,1.1243750000000006,1.1243750000000006,1.1243750000000006
1.1331249999999997,1.1331249999999997,1.1331249999999997,1.1331249999999997,1.1331249999999997,1.1331249999999997,1.1331249999999997,1.1331249999999997,1.1331249999999997,1.1331249999999997
1.1418750000000006,1.1418750000000006,1.1418750000000006,1.1418750000000006,1.1418750000000006,1.1418750000000006,1.1418750000000006,1.1418750000000006,1.1418750000000006,1.1418750000000006
1.1506249999999998,1.1506249999999998,1.1506249999999998,1.1506249999999998,1.1506249999999998,1.1506249999999998,1.1506249999999998,1.1506249999999998,1.1506249999999998,1.1506249999999998
1.1593750000000007,1.1593750000000007,1.1593750000000007,1.1593750000000007,1.1593750000000007,1.1593750000000007,1.1593750000000007,1.1593750000000007,1.1593750000000007,1.1593750000000007
1.1681249999999999,1.1681249999999999,1.1681249999999999,1.1681249999999999,1.1681249999999999,1.1681249999999999,1.1681249999999999,1.1681249999999999,1.1681249999999999,1.1681249999999999
1.1768750000000008,1.1768750000000008,1.1768750000000008,1.1768750000000008,1.1768750000000008,1.1768750000000008,1.1768750000000008,1.1768750000000008,1.1768750000000008,1.1768750000000008
1.185625,1.185625,1.185625,1.185625,1.185625,1.185625,1.185625,1.185625,1.185625,1.185625
1.1943750000000009,1.1943750000000009,1.1943750000000009,1.1943750000000009,1.1943750000000009,1.1943750000000009,1.1943750000000009,1.1943750000000009,1.1943750000000009,1.1943750000000009
1.203125,1.203125,1.203125,1.203125,1.203125,1.203125,1.203125,1.203125,1.203125,1.203125
1.211875000000001,1.211875000000001,1.211875000000001,1.211875000000001,1.211875000000001,1.211875000000001,1.211875000000001,1.211875000000001,1.211875000000001,1.211875000000001
1.220625,1.220625,1.220625,1.220625,1.220625,1.220625,1.220625,1.220625,1.220625,1.220625
1.229375000000001,1.229375000000001,1.229375000000001,1.229375000000001,1.229375000000001,1.229375000000001,1.229375000000001,1.229375000000001,1.229375000000001,1.229375000000001
1.2381250000000001,1.2381250000000001,1.2381250000000001,1.2381250000000001,1.2381250000000001,1.2381250000000001,1.2381250000000001,1.2381250000000001,1.2381250000000001,1.2381250000000001
1.246875000000001,1.246875000000001,1.246875000000001,1.246875000000001,1.246875000000001,1.246875000000001,1.246875000000001,1.246875000000001,1.246875000000001,1.246875000000001
1.2556250000000002,1.2556250000000002,1.2556250000000002,1.2556250000000002,1.2556250000000002,1.2556250000000002,1.2556250000000002,1.2556250000000002,1.2556250000000002,1.2556250000000002
1.2643750000000011,1.2643750000000011,1.2643750000000011,1.2643750000000011,1.2643750000000011,1.2643750000000011,1.2643750000000011,1.2643750000000011,1.2643750000000011,1.2643750000000011
1.2731250000000003,1.2731250000000003,1.2731250000000003,1.2731250000000003,1.2731250000000003,1.2731250000000003,1.2731250000000003,1.2731250000000003,1.2731250000000003,1.2731250000000003
1.2818750000000012,1.2818750000000012,1.2818750000000012,1.2818750000000012,1.2818750000000012,1.2818750000000012,1.2818750000000012,1.2818750000000012,1.2818750000000012,1.2818750000000012
1.2906250000000004,1.2906250000000004,1.2906250000000004,1.2906250000000004,1.2906250000000004,1.2906250000000004,1.2906250000000004,1.2906250000000004,1.2906250000000004,1.2906250000000004
1.2993750000000013,1.2993750000000013,1.2993750000000013,1.2993750000000013,1.2993750000000013,1.2993750000000013,1.2993750000000013,1.2993750000000013,1.2993750000000013,1.2993750000000013
1.3081250000000004,1.3081250000000004,1.3081250000000004,1.3081250000000004,1.3081250000000004,1.3081250000000004,1.3081250000000004,1.3081250000000004,1.3081250000000004,1.3081250000000004
1.3168750000000014,1.3168750000000014,1.3168750000000014,1.3168750000000014,1.3168750000000014,1.3168750000000014,1.3168750000000014,1.3168750000000014,1.3168750000000014,1.3168750000000014
1.3256250000000005,1.3256250000000005,1.3256250000000005,1.3256250000000005,1.3256250000000005,1.3256250000000005,1.3256250000000005,1.3256250000000005,1.3256250000000005,1.3256250000000005
1.3343750000000014,1.3343750000000014,1.3343750000000014,1.3343750000000014,1.3343750000000014,1.3343750000000014,1.3343750000000014,1.3343750000000014,1.3343750000000014,1.3343750000000014
1.3431250000000006,1.3431250000000006,1.3431250000000006,1.3431250000000006,1.3431250000000006,1.3431250000000006,1.3431250000000006,1.3431250000000006,1.3431250000000006,1.3431250000000006
1.3518750000000006,1.3518750000000006,1.3518750000000006,1.3518750000000006,1.3518750000000006,1.3518750000000006,1.3518750000000006,1.3518750000000006,1.3518750000000006,1.3518750000000006
1.3606249999999998,1.3606249999999998,1.3606249999999998,1.3606249999999998,1.3606249999999998,1.3606249999999998,1.3606249999999998,1.3606249999999998,1.3606249999999998,1.3606249999999998
1.3693750000000007,1.3693750000000007,1.3693750000000007,1.3693750000000007,1.3693750000000007,1.3693750000000007,1.3693750000000007,1.3693750000000007,1.3693750000000007,1.3693750000000007
1.3781249999999998,1.3781249999999998,1.3781249999999998,1.3781249999999998,1.3781249999999998,1.3781249999999998,1.3781249999999998,1.3781249999999998,1.3781249999999998,1.3781249999999998
1.3868750000000007,1.3868750000000007,1.3868750000000007,1.3868750000000007,1.3868750000000007,1.3868750000000007,1.3868750000000007,1.3868750000000007,1.3868750000000007,1.3868750000000007
1.395625,1.395625,1.395625,1.395625,1.395625,1.395625,1.395625,1.395625,1.395625,1.395625
1.4043750000000008,1.4043750000000008,1.4043750000000008,1.4043750000000008,1.4043750000000008,1.4043750000000008,1.4043750000000008,1.4043750000000008,1.4043750000000008,1.4043750000000008
1.413125,1.413125,1.413125,1.413125,1.413125,1.413125,1.413125,1.413125,1.413125,1.413125
1.4218750000000009,1.4218750000000009,1.4218750000000009,1.4218750000000009,1.4218750000000009,1.4218750000000009,1.4218750000000009,1.4218750000000009,1.4218750000000009,1.4218750000000009
1.430625,1.430625,1.430625,1.430625,1.430625,1.430625,1.430625,1.430625,1.430625,1.430625
1.439375000000001,1.439375000000001,1.439375000000001,1.439375000000001,1.439375000000001,1.439375000000001,1.439375000000001,1.439375000000001,1.439375000000001,1.439375000000001
1.448125,1.448125,1.448125,1.448125,1.448125,1.448125,1.448125,1.448125,1.448125,1.448125
1.456875000000001,1.456875000000001,1.456875000000001,1.456875000000001,1.456875000000001,1.456875000000001,1.456875000000001,1.456875000000001,1.456875000000001,1.456875000000001
1.4656250000000002,1.4656250000000002,1.4656250000000002,1.4656250000000002,1.4656250000000002,1.4656250000000002,1.4656250000000002,1.4656250000000002,1.4656250000000002,1.4656250000000002
1.474375000000001,1.474375000000001,1.474375000000001,1.474375000000001,1.474375000000001,1.474375000000001,1.474375000000001,1.474375000000001,1.474375000000001,1.474375000000001
1.4831250000000002,1.4831250000000002,1.4831250000000002,1.4831250000000002,1.4831250000000002,1.4831250000000002,1.4831250000000002,1.4831250000000002,1.4831250000000002,1.4831250000000002
1.4918750000000012,1.4918750000000012,1.4918750000000012,1.4918750000000012,1.4918750000000012,1.4918750000000012,1.4918750000000012,1.4918750000000012,1.4918750000000012,1.4918750000000012
1.5006250000000003,1.5006250000000003,1.5006250000000003,1.5006250000000003,1.5006250000000003,1.5006250000000003,1.5006250000000003,1.5006250000000003,1.5006250000000003,1.5006250000000003
1.5093750000000012,1.5093750000000012,1.5093750000000012,1.5093750000000012,1.5093750000000012,1.5093750000000012,1.5093750000000012,1.5093750000000012,1.5093750000000012,1.5093750000000012
1.5181250000000004,1.5181250000000004,1.5181250000000004,1.5181250000000004,1.5181250000000004,1.5181250000000004,1.5181250000000004,1.5181250000000004,1.5181250000000004,1.5181250000000004
1.5268750000000013,1.5268750000000013,1.5268750000000013,1.5268750000000013,1.5268750000000013,1.5268750000000013,1.5268750000000013,1.5268750000000013,1.5268750000000013,1.5268750000000013
1.5356250000000005,1.5356250000000005,1.5356250000000005,1.5356250000000005,1.5356250000000005,1.5356250000000005,1.5356250000000005,1.5356250000000005,1.5356250000000005,1.5356250000000005
1.5443750000000014,1.5443750000000014,1.5443750000000014,1.5443750000000014,1.5443750000000014,1.5443750000000014,1.5443750000000014,1.5443750000000014,1.5443750000000014,1.5443750000000014
1.5531250000000005,1.5531250000000005,1.5531250000000005,1.5531250000000005,1.5531250000000005,1.5531250000000005,1.5531250000000005,1.5531250000000005,1.5531250000000005,1.5531250000000005
1.5618750000000015,1.5618750000000015,1.5618750000000015,1.5618750000000015,1.5618750000000015,1.5618750000000015,1.5618750000000015,1.5618750000000015,1.5618750000000015,1.5618750000000015
1.5706250000000006,1.5706250000000006,1.5706250000000006,1.5706250000000006,1.5706250000000006,1.5706250000000006,1.5706250000000006,1.5706250000000006,1.5706250000000006,1.5706250000000006
1.5793750000000006,1.5793750000000006,1.5793750000000006,1.5793750000000006,1.5793750000000006,1.5793750000000006,1.5793750000000006,1.5793750000000006,1.5793750000000006,1.5793750000000006
1.5881249999999998,1.5881249999999998,1.5881249999999998,1.5881249999999998,1.5881249999999998,1.5881249999999998,1.5881249999999998,1.5881249999999998,1.5881249999999998,1.5881249999999998
1.5968750000000007,1.5968750000000007,1.5968750000000007,1.5968750000000007,1.5968750000000007,1.5968750000000007,1.5968750000000007,1.5968750000000007,1.5968750000000007,1.5968750000000007
1.6056249999999999,1.6056249999999999,1.6056249999999999,1.6056249999999999,1.6056249999999999,1.6056249999999999,1.6056249999999999,1.6056249999999999,1.6056249999999999,1.6056249999999999
1.6143750000000008,1.6143750000000008,1.6143750000000008,1.6143750000000008,1.6143750000000008,1.6143750000000008,1.6143750000000008,1.6143750000000008,1.6143750000000008,1.6143750000000008
1.623125,1.623125,1.623125,1.623125,1.623125,1.623125,1.623125,1.623125,1.623125,1.623125
1.6318750000000009,1.6318750000000009,1.6318750000000009,1.6318750000000009,1.6318750000000009,1.6318750000000009,1.6318750000000009,1.6318750000000009,1.6318750000000009,1.6318750000000009
1.640625,1.640625,1.640625,1.640625,1.640625,1.640625,1.640625,1.640625,1.640625,1.640625
1.649375000000001,1.649375000000001,1.649375000000001,1.649375000000001,1.649375000000001,1.649375000000001,1.649375000000001,1.649375000000001,1.649375000000001,1.649375000000001
1.658125,1.658125,1.658125,1.658125,1.658125,1.658125,1.658125,1.658125,1.658125,1.658125
1.666875000000001,1.666875000000001,1.666875000000001,1.666875000000001,1.666875000000001,1.666875000000001,1.666875000000001,1.666875000000001,1.666875000000001,1.666875000000001
1.6756250000000001,1.6756250000000001,1.6756250000000001,1.6756250000000001,1.6756250000000001,1.6756250000000001,1.6756250000000001,1.6756250000000001,1.6756250000000001,1.6756250000000001
1.684375000000001,1.684375000000001,1.684375000000001,1.684375000000001,1.684375000000001,1.684375000000001,1.684375000000001,1.684375000000001,1.684375000000001,1.684375000000001
1.6931250000000002,1.6931250000000002,1.6931250000000002,1.6931250000000002,1.6931250000000002,1.6931250000000002,1.6931250000000002,1.6931250000000002,1.6931250000000002,1.6931250000000002
1.7018750000000011,1.7018750000000011,1.7018750000000011,1.7018750000000011,1.7018750000000011,1.7018750000000011,1.7018750000000011,1.7018750000000011,1.7018750000000011,1.7018750000000011
1.7106250000000003,1.7106250000000003,1.7106250000000003,1.7106250000000003,1.7106250000000003,1.7106250000000003,1.7106250000000003,1.7106250000000003,1.7106250000000003,1.7106250000000003
1.7193750000000012,1.7193750000000012,1.7193750000000012,1.7193750000000012,1.7193750000000012,1.7193750000000012,1.7193750000000012,1.7193750000000012,1.7193750000000012,1.7193750000000012
1.7281250000000004,1.7281250000000004,1.7281250000000004,1.7281250000000004,1.7281250000000004,1.7281250000000004,1.7281250000000004,1.7281250000000004,1.7281250000000004,1.7281250000000004
1.7368750000000013,1.7368750000000013,1.7368750000000013,1.7368750000000013,1.7368750000000013,1.7368750000000013,1.7368750000000013,1.7368750000000013,1.7368750000000013,1.7368750000000013
1.7456250000000004,1.7456250000000004,1.7456250000000004,1.7456250000000004,1.7456250000000004,1.7456250000000004,1.7456250000000004,1.7456250000000004,1.7456250000000004,1.7456250000000004
1.7543750000000014,1.7543750000000014,1.7543750000000014,1.7543750000000014,1.7543750000000014,1.7543750000000014,1.7543750000000014,1.7543750000000014,1.7543750000000014,1.7543750000000014
1.7631250000000005,1.7631250000000005,1.7631250000000005,1.7631250000000005,1.7631250000000005,1.7631250000000005,1.7631250000000005,1.7631250000000005,1.7631250000000005,1.7631250000000005
1.7718750000000014,1.7718750000000014,1.7718750000000014,1.7718750000000014,1.7718750000000014,1.7718750000000014,1.7718750000000014,1.7718750000000014,1.7718750000000014,1.7718750000000014
1.7806250000000006,1.7806250000000006,1.7806250000000006,1.7806250000000006,1.7806250000000006,1.7806250000000006,1.7806250000000006,1.7806250000000006,1.7806250000000006,1.7806250000000006
1.7893750000000015,1.7893750000000015,1.7893750000000015,1.7893750000000015,1.7893750000000015,1.7893750000000015,1.7893750000000015,1.7893750000000015,1.7893750000000015,1.7893750000000015
1.7981250000000006,1.7981250000000006,1.7981250000000006,1.7981250000000006,1.7981250000000006,1.7981250000000006,1.7981250000000006,1.7981250000000006,1.7981250000000006,1.7981250000000006
1.8068750000000007,1.8068750000000007,1.8068750000000007,1.8068750000000007,1.8068750000000007,1.8068750000000007,1.8068750000000007,1.8068750000000007,1.8068750000000007,1.8068750000000007
1.8156249999999998,1.8156249999999998,1.8156249999999998,1.8156249999999998,1.8156249999999998,1.8156249999999998,1.8156249999999998,1.8156249999999998,1.8156249999999998,1.8156249999999998
1.8243750000000007,1.8243750000000007,1.8243750000000007,1.8243750000000007,1.8243750000000007,1.8243750000000007,1.8243750000000007,1.8243750000000007,1.8243750000000007,1.8243750000000007
1.833125,1.833125,1.833125,1.833125,1.833125,1.833125,1.833125,1.833125,1.833125,1.833125
1.8418750000000008,1.8418750000000008,1.8418750000000008,1.8418750000000008,1.8418750000000008,1.8418750000000008,1.8418750000000008,1.8418750000000008,1.8418750000000008,1.8418750000000008
1.850625,1.850625,1.850625,1.850625,1.850625,1.850625,1.850625,1.850625,1.850625,1.850625
1.8593750000000009,1.8593750000000009,1.8593750000000009,1.8593750000000009,1.8593750000000009,1.8593750000000009,1.8593750000000009,1.8593750000000009,1.8593750000000009,1.8593750000000009
1.868125,1.868125,1.868125,1.868125,1.868125,1.868125,1.868125,1.868125,1.868125,1.868125
1.876875000000001,1.876875000000001,1.876875000000001,1.876875000000001,1.876875000000001,1.876875000000001,1.876875000000001,1.876875000000001,1.876875000000001,1.876875000000001
1.885625,1.885625,1.885625,1.885625,1.885625,1.885625,1.885625,1.885625,1.885625,1.885625
1.894375000000001,1.894375000000001,1.894375000000001,1.894375000000001,1.894375000000001,1.894375000000001,1.894375000000001,1.894375000000001,1.894375000000001,1.894375000000001
1.9031250000000002,1.9031250000000002,1.9031250000000002,1.9031250000000002,1.9031250000000002,1.9031250000000002,1.9031250000000002,1.9031250000000002,1.9031250000000002,1.9031250000000002
1.911875000000001,1.911875000000001,1.911875000000001,1.911875000000001,1.911875000000001,1.911875000000001,1.911875000000001,1.911875000000001,1.911875000000001,1.911875000000001
1.9206250000000002,1.9206250000000002,1.9206250000000002,1.9206250000000002,1.9206250000000002,1.9206250000000002,1.9206250000000002,1.9206250000000002,1.9206250000000002,1.9206250000000002
1.9293750000000012,1.9293750000000012,1.9293750000000012,1.9293750000000012,1.9293750000000012,1.9293750000000012,1.9293750000000012,1.9293750000000012,1.9293750000000012,1.9293750000000012
1.9381250000000003,1.9381250000000003,1.9381250000000003,1.9381250000000003,1.9381250000000003,1.9381250000000003,1.9381250000000003,1.9381250000000003,1.9381250000000003,1.9381250000000003
1.9468750000000012,1.9468750000000012,1.9468750000000012,1.9468750000000012,1.9468750000000012,1.9468750000000012,1.9468750000000012,1.9468750000000012,1.9468750000000012,1.9468750000000012
1.9556250000000004,1.9556250000000004,1.9556250000000004,1.9556250000000004,1.9556250000000004,1.9556250000000004,1.9556250000000004,1.9556250000000004,1.9556250000000004,1.9556250000000004
1.9643750000000013,1.9643750000000013,1.9643750000000013,1.9643750000000013,1.9643750000000013,1.9643750000000013,1.9643750000000013,1.9643750000000013,1.9643750000000013,1.9643750000000013
1.9731250000000005,1.9731250000000005,1.9731250000000005,1.9731250000000005,1.9731250000000005,1.9731250000000005,1.9731250000000005,1.9731250000000005,1.9731250000000005,1.9731250000000005
1.9818750000000014,1.9818750000000014,1.9818750000000014,1.9818750000000014,1.9818750000000014,1.9818750000000014,1.9818750000000014,1.9818750000000014,1.9818750000000014,1.9818750000000014
1.9906250000000005,1.9906250000000005,1.9906250000000005,1.9906250000000005,1.9906250000000005,1.9906250000000005,1.9906250000000005,1.9906250000000005,1.9906250000000005,1.9906250000000005
1.9993750000000015,1.9993750000000015,1.9993750000000015,1.9993750000000015,1.9993750000000015,1.9993750000000015,1.9993750000000015,1.9993750000000015,1.9993750000000015,1.9993750000000015
2.0081250000000006,2.0081250000000006,2.0081250000000006,2.0081250000000006,2.0081250000000006,2.0081250000000006,2.0081250000000006,2.0081250000000006,2.0081250000000006,2.0081250000000006
2.0168750000000015,2.0168750000000015,2.0168750000000015,2.0168750000000015,2.0168750000000015,2.0168750000000015,2.0168750000000015,2.0168750000000015,2.0168750000000015,2.0168750000000015
2.0256250000000007,2.0256250000000007,2.0256250000000007,2.0256250000000007,2.0256250000000007,2.0256250000000007,2.0256250000000007,2.0256250000000007,2.0256250000000007,2.0256250000000007
2.0343750000000007,2.0343750000000007,2.0343750000000007,2.0343750000000007,2.0343750000000007,2.0343750000000007,2.0343750000000007,2.0343750000000007,2.0343750000000007,2.0343750000000007
2.043125,2.043125,2.043125,2.043125,2.043125,2.043125,2.043125,2.043125,2.043125,2.043125
2.051875000000001,2.051875000000001,2.051875000000001,2.051875000000001,2.051875000000001,2.051875000000001,2.051875000000001,2.051875000000001,2.051875000000001,2.051875000000001
2.060625,2.060625,2.060625,2.060625,2.060625,2.060625,2.060625,2.060625,2.060625,2.060625
2.069375000000001,2.069375000000001,2.069375000000001,2.069375000000001,2.069375000000001,2.069375000000001,2.069375000000001,2.069375000000001,2.069375000000001,2.069375000000001
2.078125,2.078125,2.078125,2.078125,2.078125,2.078125,2.078125,2.078125,2.078125,2.078125
2.086875000000001,2.086875000000001,2.086875000000001,2.086875000000001,2.086875000000001,2.086875000000001,2.086875000000001,2.086875000000001,2.086875000000001,2.086875000000001
2.095625,2.095625,2.095625,2.095625,2.095625,2.095625,2.095625,2.095625,2.095625,2.095625
2.104375000000001,2.104375000000001,2.104375000000001,2.104375000000001,2.104375000000001,2.104375000000001,2.104375000000001,2.104375000000001,2.104375000000001,2.104375000000001
2.113125,2.113125,2.113125,2.113125,2.113125,2.113125,2.113125,2.113125,2.113125,2.113125
2.121875000000001,2.121875000000001,2.121875000000001,2.121875000000001,2.121875000000001,2.121875000000001,2.121875000000001,2.121875000000001,2.121875000000001,2.121875000000001
2.130625,2.130625,2.130625,2.130625,2.130625,2.130625,2.130625,2.130625,2.130625,2.130625
2.139375000000001,2.139375000000001,2.139375000000001,2.139375000000001,2.139375000000001,2.139375000000001,2.139375000000001,2.139375000000001,2.139375000000001,2.139375000000001
2.1481250000000003,2.1481250000000003,2.1481250000000003,2.1481250000000003,2.1481250000000003,2.1481250000000003,2.1481250000000003,2.1481250000000003,2.1481250000000003,2.1481250000000003
2.156875000000001,2.156875000000001,2.156875000000001,2.156875000000001,2.156875000000001,2.156875000000001,2.156875000000001,2.156875000000001,2.156875000000001,2.156875000000001
2.1656250000000004,2.1656250000000004,2.1656250000000004,2.1656250000000004,2.1656250000000004,2.1656250000000004,2.1656250000000004,2.1656250000000004,2.1656250000000004,2.1656250000000004
2.1743750000000013,2.1743750000000013,2.1743750000000013,2.1743750000000013,2.1743750000000013,2.1743750000000013,2.1743750000000013,2.1743750000000013,2.1743750000000013,2.1743750000000013
2.1831250000000004,2.1831250000000004,2.1831250000000004,2.1831250000000004,2.1831250000000004,2.1831250000000004,2.1831250000000004,2.1831250000000004,2.1831250000000004,2.1831250000000004
2.1918750000000014,2.1918750000000014,2.1918750000000014,2.1918750000000014,2.1918750000000014,2.1918750000000014,2.1918750000000014,2.1918750000000014,2.1918750000000014,2.1918750000000014
2.2006250000000005,2.2006250000000005,2.2006250000000005,2.2006250000000005,2.2006250000000005,2.2006250000000005,2.2006250000000005,2.2006250000000005,2.2006250000000005,2.2006250000000005
2.2093750000000014,2.2093750000000014,2.2093750000000014,2.2093750000000014,2.2093750000000014,2.2093750000000014,2.2093750000000014,2.2093750000000014,2.2093750000000014,2.2093750000000014
